aksara_lontara,aksara_latin
ᨈᨚᨑᨗᨄᨔᨛ,toripaseng
ᨈᨚᨑᨗᨓᨙᨒᨕᨗᨆᨘ,toriwèlaimmu
ᨈᨚᨔᨅᨑᨕᨙᨉᨙ,tosabbara'èdè
ᨈᨚᨔᨗᨅᨓ,tosibawa
ᨈᨆᨈᨆᨂᨛ,ttamattamangnge
ᨈᨘ,tu
ᨈᨘᨕ,tua’
ᨈᨘᨅᨘ,tubu
ᨈᨘᨉ,tudang
ᨈᨘᨉᨂᨛᨊ,tudangenna
ᨈᨘᨉᨊ,tudanna
ᨈᨘᨍᨘ,tuju
ᨈᨘᨀᨛᨊᨊ,tukennana
ᨈᨘᨒᨗ,tuli
ᨈᨘᨆᨄᨑᨗᨔᨗ,tumapa’risi'
ᨈᨘᨆᨙᨕ,tumèa
ᨈᨘᨆᨙᨕᨊ,tumèana
ᨈᨘᨆᨙᨊᨂ,tumènanga
ᨈᨘᨃᨛ,tungke’
ᨈᨘᨕᨚ,tuo
ᨈᨘᨕᨚᨀ,tuoka
ᨈᨘᨄᨒᨙᨊ,tupalè'na
ᨈᨘᨄᨘᨂᨙ,tuppungngè
ᨈᨘᨑᨗᨕᨚᨒᨚᨕᨙ,turioloè
ᨈᨘᨑᨗᨄᨏᨍᨗ,turipancaji
ᨈᨘᨑᨘᨑᨘᨄᨕᨙ,tururupaè
ᨈᨘᨓᨚ,tuwo
ᨕᨘᨕᨕᨙ,uaè
ᨕᨘᨉᨊᨗ,uddani
ᨕᨘᨁᨗ,ugi’
ᨕᨘᨁᨗᨕᨙ,ugi’è
ᨕᨘᨁᨗᨈ,ugitta’
ᨕᨘᨀᨗ,uki’
ᨕᨘᨀᨗᨕᨗ,uki'i
ᨕᨘᨀᨗᨀᨗ,ukiki
ᨕᨘᨀᨗᨊ,uki'na
ᨕᨘᨒᨛ,uleng
ᨕᨘᨆᨌᨗᨊ,umacinna
ᨕᨘᨆᨘᨑᨘ,umuru'
ᨕᨘᨃᨄ,ungkapang
ᨕᨘᨊᨗ,uni
ᨕᨘᨊᨗᨕᨀᨛᨂᨗ,uniakkengngi
ᨕᨘᨊᨗᨊ,uninna
ᨕᨘᨕᨚᨋᨚᨕᨗ,uonroi
ᨕᨘᨄᨕᨙᨋᨙ,upaènrè’
ᨕᨘᨑᨊᨙ,uranè
ᨕᨘᨔᨖ,usaha
ᨕᨘᨓᨕᨙ,uwaè
ᨕᨘᨓᨒ,uwala
ᨓ,wa
ᨓᨕᨒᨕᨗᨀᨘᨆᨛ,waalaikume
ᨓᨁᨙ,wage
ᨓᨍᨘᨕᨙ,wajuè
ᨓᨀᨂᨙ,wakkangngè
ᨓᨀᨈᨕᨗ,wakkattai
ᨓᨒ,wala
ᨓᨊᨘᨕ,wanua
ᨓᨊᨘᨓ,wanuwa
ᨓᨑᨇᨑ,waramparang
ᨓᨑᨙᨀᨉ,warèkkada
ᨓᨑᨙᨊᨗ,warènni
ᨓᨔᨒᨆ,wasallama
ᨓᨔᨙᨒᨙ,wassèlè’
ᨓᨈᨀᨒᨙ,watakkalè
ᨓᨓ,wawang
ᨓᨙ,wè
ᨓᨛᨉᨗ,wedding
ᨓᨛᨉᨗᨂᨗ,weddingi
ᨓᨛᨉᨗᨂᨙ,weddingngè
ᨓᨛᨉᨗᨊᨗ,weddinni
ᨓᨛᨉᨗᨈᨚᨕᨗ,weddittoi
ᨓᨙᨁᨊᨗ,wègani
ᨓᨛᨊᨗ,wenni
ᨓᨛᨊᨗᨊ,wenninna
ᨓᨙᨑᨙᨀᨉ,wèrèkkada
ᨓᨙᨑᨙᨀᨉᨕᨙ,wèrèkkadaè
ᨓᨛᨈᨘ,wettu
ᨓᨛᨈᨘᨕᨙ,wettuè
ᨓᨗᨍ,wija
ᨓᨗᨍᨊᨊᨕᨙᨂᨗ,wijennanaèngngi
ᨓᨗᨔᨛ,wisseng
ᨐᨅᨙ,yabè
ᨐᨚᨒᨚ,yolo
ᨐᨘᨔᨘᨄᨘ,yusupu
