aksara_lontara,aksara_latin
ᨈᨘᨓᨚ,tuwo
ᨈᨙᨕ,tèa
ᨈᨙᨕᨀᨗ,tèaki
ᨈᨙᨅᨑᨕᨗ,tèbara'i
ᨈᨙᨉᨚ,tèdong
ᨈᨙᨁᨕᨗ,tègai
ᨈᨙᨁᨀᨗ,tègaki’
ᨈᨙᨒᨚᨒ,tèllolang
ᨈᨙᨇᨚ,tèmpo
ᨈᨙᨇᨚᨊ,tèmpona
ᨈᨙᨇᨙ,tèmpè
ᨕᨘᨕᨕᨙ,uaè
ᨕᨘᨉᨊᨗ,uddani
ᨕᨘᨁᨗᨈ,ugitta’
ᨕᨘᨁᨗ,ugi’
ᨕᨘᨁᨗᨕᨙ,ugi’è
ᨕᨘᨀᨗᨕᨗ,uki'i
ᨕᨘᨀᨗᨊ,uki'na
ᨕᨘᨀᨗᨀᨗ,ukiki
ᨕᨘᨀᨗ,uki’
ᨕᨘᨒᨛ,uleng
ᨕᨘᨆᨌᨗᨊ,umacinna
ᨕᨘᨆᨘᨑᨘ,umuru'
ᨕᨘᨃᨄ,ungkapang
ᨕᨘᨊᨗ,uni
ᨕᨘᨊᨗᨕᨀᨛᨂᨗ,uniakkengngi
ᨕᨘᨊᨗᨊ,uninna
ᨕᨘᨕᨚᨋᨚᨕᨗ,uonroi
ᨕᨘᨄᨕᨙᨋᨙ,upaènrè’
ᨕᨘᨑᨊᨙ,uranè
ᨕᨘᨔᨖ,usaha
ᨕᨘᨓᨒ,uwala
ᨕᨘᨓᨕᨙ,uwaè
ᨓ,wa
ᨓᨕᨒᨕᨗᨀᨘᨆᨛ,waalaikume
ᨓᨁᨙ,wage
ᨓᨍᨘᨕᨙ,wajuè
ᨓᨀᨂᨙ,wakkangngè
ᨓᨀᨈᨕᨗ,wakkattai
ᨓᨒ,wala
ᨓᨊᨘᨕ,wanua
ᨓᨊᨘᨓ,wanuwa
ᨓᨑᨇᨑ,waramparang
ᨓᨑᨙᨀᨉ,warèkkada
ᨓᨑᨙᨊᨗ,warènni
ᨓᨔᨒᨆ,wasallama
ᨓᨔᨙᨒᨙ,wassèlè’
ᨓᨈᨀᨒᨙ,watakkalè
ᨓᨓ,wawang
ᨓᨛᨉᨗ,wedding
ᨓᨛᨉᨗᨂᨗ,weddingi
ᨓᨛᨉᨗᨂᨙ,weddingngè
ᨓᨛᨉᨗᨊᨗ,weddinni
ᨓᨛᨉᨗᨈᨚᨕᨗ,weddittoi
ᨓᨛᨊᨗ,wenni
ᨓᨛᨊᨗᨊ,wenninna
ᨓᨛᨈᨘ,wettu
ᨓᨛᨈᨘᨕᨙ,wettuè
ᨓᨗᨍ,wija
ᨓᨗᨍᨊᨊᨕᨙᨂᨗ,wijennanaèngngi
ᨓᨗᨔᨛ,wisseng
ᨓᨙ,wè
ᨓᨙᨁᨊᨗ,wègani
ᨓᨙᨑᨙᨀᨉ,wèrèkkada
ᨓᨙᨑᨙᨀᨉᨕᨙ,wèrèkkadaè
ᨐᨅᨙ,yabè
ᨐᨚᨒᨚ,yolo
ᨐᨘᨔᨘᨄᨘ,yusupu
ᨕᨙᨅᨘᨕᨗ,èbbu’i
ᨕᨙᨅᨘᨀᨗ,èbbu’ki
ᨕᨙᨁᨊ,èganna
ᨕᨙᨁᨕᨙ,ègaè
ᨕᨙᨍ,èja
ᨕᨙᨍᨕᨙ,èjaè
ᨕᨙᨒᨕᨘ,èllau
ᨕᨙᨒᨚ,èlong
ᨕᨙᨒᨚᨂᨙ,èlongngè
ᨕᨙᨒᨚᨂᨙᨑᨚ,èlongngèro
ᨕᨙᨒᨚᨊ,èlonna
ᨕᨙᨃᨒᨗᨂᨊᨗ,èngkalingani
ᨕᨙᨋᨙᨀᨗ,ènrèkki'
ᨕᨙᨄᨕᨙ,èppa'è
ᨕᨙᨑᨚ,èro
ᨕᨙᨔᨀᨚ,èsakko
ᨕᨙᨓᨂᨛᨄ,èwangeppa
