aksara_lontara,aksara_latin
ᨓᨛᨉᨗᨂᨙ ᨑᨗᨕᨒ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨆᨀᨛᨉᨕᨙ ᨕᨈᨘᨕᨚᨂᨙ ᨕᨙᨓᨂᨛᨄ ᨄᨑᨛᨒᨘᨕᨙ,weddingè riala ianaritu makkeddaè atuongèng èwangeppa parelluè
ᨓᨛᨉᨗᨂᨙ ᨑᨗᨕᨒ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨆᨀᨛᨉᨕᨙ ᨕᨈᨘᨕᨚᨂᨙ ᨕᨙᨓᨂᨛᨄ ᨄᨑᨛᨒᨘᨕᨙ ᨕᨘᨔᨖ,weddingè riala ianaritu makkeddaè atuongèng èwangeppa parelluè usaha
ᨓᨛᨉᨗᨂᨙ ᨑᨗᨕᨒ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨆᨀᨛᨉᨕᨙ ᨕᨈᨘᨕᨚᨂᨙ ᨕᨙᨓᨂᨛᨄ ᨄᨑᨛᨒᨘᨕᨙ ᨕᨘᨔᨖ ᨄᨙᨂᨚᨑᨙᨅᨊ,weddingè riala ianaritu makkeddaè atuongèng èwangeppa parelluè usaha pèngorèbanang
ᨓᨛᨉᨗᨂᨙ ᨑᨗᨕᨒ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨆᨀᨛᨉᨕᨙ ᨕᨈᨘᨕᨚᨂᨙ ᨕᨙᨓᨂᨛᨄ ᨄᨑᨛᨒᨘᨕᨙ ᨕᨘᨔᨖ ᨄᨙᨂᨚᨑᨙᨅᨊ ᨊᨛᨊᨗᨕ,weddingè riala ianaritu makkeddaè atuongèng èwangeppa parelluè usaha pèngorèbanang nennia
ᨓᨛᨉᨗᨂᨙ ᨑᨗᨕᨒ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨆᨀᨛᨉᨕᨙ ᨕᨈᨘᨕᨚᨂᨙ ᨕᨙᨓᨂᨛᨄ ᨄᨑᨛᨒᨘᨕᨙ ᨕᨘᨔᨖ ᨄᨙᨂᨚᨑᨙᨅᨊ ᨊᨛᨊᨗᨕ ᨕᨙᨒᨕᨘ,weddingè riala ianaritu makkeddaè atuongèng èwangeppa parelluè usaha pèngorèbanang nennia èllau
ᨓᨛᨉᨗᨂᨙ ᨑᨗᨕᨒ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨆᨀᨛᨉᨕᨙ ᨕᨈᨘᨕᨚᨂᨙ ᨕᨙᨓᨂᨛᨄ ᨄᨑᨛᨒᨘᨕᨙ ᨕᨘᨔᨖ ᨄᨙᨂᨚᨑᨙᨅᨊ ᨊᨛᨊᨗᨕ ᨕᨙᨒᨕᨘ ᨉᨚᨕ,weddingè riala ianaritu makkeddaè atuongèng èwangeppa parelluè usaha pèngorèbanang nennia èllau doang
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨄᨚᨒᨙ,weddingi ripappolè
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨄᨚᨒᨙ ᨔᨗᨅᨓ,weddingi ripappolè sibawa’
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨄᨚᨒᨙ ᨔᨗᨅᨓ ᨒᨕᨚ,weddingi ripappolè sibawa’ lao
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨄᨚᨒᨙ ᨔᨗᨅᨓ ᨒᨕᨚ ᨒᨕᨚ,weddingi ripappolè sibawa’ lao lao
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨄᨚᨒᨙ ᨔᨗᨅᨓ ᨒᨕᨚ ᨒᨕᨚ ᨕᨗᨕᨊᨑᨗᨈᨘ,weddingi ripappolè sibawa’ lao lao ianaritu
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨄᨚᨒᨙ ᨔᨗᨅᨓ ᨒᨕᨚ ᨒᨕᨚ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗᨄᨆᨘᨒᨕᨗ,weddingi ripappolè sibawa’ lao lao ianaritu ripammulai
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨄᨚᨒᨙ ᨔᨗᨅᨓ ᨒᨕᨚ ᨒᨕᨚ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ,weddingi ripappolè sibawa’ lao lao ianaritu ripammulai polè
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨄᨚᨒᨙ ᨔᨗᨅᨓ ᨒᨕᨚ ᨒᨕᨚ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ,weddingi ripappolè sibawa’ lao lao ianaritu ripammulai polè ri
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨄᨚᨒᨙ ᨔᨗᨅᨓ ᨒᨕᨚ ᨒᨕᨚ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ,weddingi ripappolè sibawa’ lao lao ianaritu ripammulai polè ri awa
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨄᨚᨒᨙ ᨔᨗᨅᨓ ᨒᨕᨚ ᨒᨕᨚ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ,weddingi ripappolè sibawa’ lao lao ianaritu ripammulai polè ri awa nainappa
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨄᨚᨒᨙ ᨔᨗᨅᨓ ᨒᨕᨚ ᨒᨕᨚ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ,weddingi ripappolè sibawa’ lao lao ianaritu ripammulai polè ri awa nainappa mènrè
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨄᨚᨒᨙ ᨔᨗᨅᨓ ᨒᨕᨚ ᨒᨕᨚ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨄᨚᨒᨙ,weddingi ripappolè sibawa’ lao lao ianaritu ripammulai polè ri awa nainappa mènrè polè
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨄᨚᨒᨙ ᨔᨗᨅᨓ ᨒᨕᨚ ᨒᨕᨚ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨄᨚᨒᨙ ᨑᨗ,weddingi ripappolè sibawa’ lao lao ianaritu ripammulai polè ri awa nainappa mènrè polè ri
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨄᨚᨒᨙ ᨔᨗᨅᨓ ᨒᨕᨚ ᨒᨕᨚ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨄᨚᨒᨙ ᨑᨗ ᨕᨊᨘ,weddingi ripappolè sibawa’ lao lao ianaritu ripammulai polè ri awa nainappa mènrè polè ri anu
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨄᨚᨒᨙ ᨔᨗᨅᨓ ᨒᨕᨚ ᨒᨕᨚ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨄᨚᨒᨙ ᨑᨗ ᨕᨊᨘ ᨅᨕᨗᨌᨘᨕᨙ,weddingi ripappolè sibawa’ lao lao ianaritu ripammulai polè ri awa nainappa mènrè polè ri anu baiccuè
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨄᨚᨒᨙ ᨔᨗᨅᨓ ᨒᨕᨚ ᨒᨕᨚ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨄᨚᨒᨙ ᨑᨗ ᨕᨊᨘ ᨅᨕᨗᨌᨘᨕᨙ ᨒᨕᨚ,weddingi ripappolè sibawa’ lao lao ianaritu ripammulai polè ri awa nainappa mènrè polè ri anu baiccuè lao
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨄᨚᨒᨙ ᨔᨗᨅᨓ ᨒᨕᨚ ᨒᨕᨚ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨄᨚᨒᨙ ᨑᨗ ᨕᨊᨘ ᨅᨕᨗᨌᨘᨕᨙ ᨒᨕᨚ ᨑᨗ,weddingi ripappolè sibawa’ lao lao ianaritu ripammulai polè ri awa nainappa mènrè polè ri anu baiccuè lao ri
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨄᨚᨒᨙ ᨔᨗᨅᨓ ᨒᨕᨚ ᨒᨕᨚ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨄᨚᨒᨙ ᨑᨗ ᨕᨊᨘ ᨅᨕᨗᨌᨘᨕᨙ ᨒᨕᨚ ᨑᨗ ᨕᨊᨘ,weddingi ripappolè sibawa’ lao lao ianaritu ripammulai polè ri awa nainappa mènrè polè ri anu baiccuè lao ri anu
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨄᨚᨒᨙ ᨔᨗᨅᨓ ᨒᨕᨚ ᨒᨕᨚ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨄᨚᨒᨙ ᨑᨗ ᨕᨊᨘ ᨅᨕᨗᨌᨘᨕᨙ ᨒᨕᨚ ᨑᨗ ᨕᨊᨘ ᨆᨒᨚᨄᨚᨕᨙ,weddingi ripappolè sibawa’ lao lao ianaritu ripammulai polè ri awa nainappa mènrè polè ri anu baiccuè lao ri anu maloppoè
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ,weddingi ripuada
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ,weddingi ripuada makkedda
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ,weddingi ripuada makkedda hurupu'
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ,weddingi ripuada makkedda hurupu' lontara'è
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ,weddingi ripuada makkedda hurupu' lontara'è massulapa’
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ,weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ,weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ,weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ,weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ,weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ,weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ,weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ,weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ,weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ,weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨊ,weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨊ ᨈᨄᨊ,weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨊ ᨈᨄᨊ ᨆᨕᨘᨇᨛ,weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana maumpe’
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨊ ᨈᨄᨊ ᨆᨕᨘᨇᨛ ᨊ,weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana maumpe’ na
ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨊ ᨈᨄᨊ ᨆᨕᨘᨇᨛ ᨊ ᨆᨊᨗᨄᨗ,weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana maumpe’ na manipi’
ᨈᨓ ᨆᨀᨈᨛᨒᨘ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ,tawang makkatellu loroseng ada pong
ᨈᨓ ᨆᨀᨈᨛᨒᨘ ᨒᨚᨑᨚᨔᨛ ᨕᨉ,tawang makkatellu loroseng ada
ᨈᨓ ᨆᨀᨈᨛᨒᨘ ᨒᨚᨑᨚᨔᨛ,tawang makkatellu loroseng
ᨈᨓ ᨆᨀᨈᨛᨒᨘ,tawang makkatellu
ᨆᨀᨈᨛᨒᨘ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ,makkatellu loroseng ada pong
ᨆᨀᨈᨛᨒᨘ ᨒᨚᨑᨚᨔᨛ ᨕᨉ,makkatellu loroseng ada
ᨆᨀᨈᨛᨒᨘ ᨒᨚᨑᨚᨔᨛ,makkatellu loroseng
ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ,loroseng ada pong
ᨕᨉ ᨄᨚ,ada pong
ᨆᨀᨈᨛᨒᨘ,makkatellu
ᨓᨛᨉᨗ ᨕᨗᨑᨗᨔᨛ ᨄᨔᨒᨛ ᨕᨀᨙᨁᨘᨊᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨊ ᨊᨑᨗᨄᨈᨛᨈᨘ ᨕᨌᨘᨕᨂᨛᨊ,wedding irisseng passaleng akkègunanaloroseng ada na naripattentu accuangenna
ᨓᨛᨉᨗ ᨕᨗᨑᨗᨔᨛ ᨄᨔᨒᨛ ᨕᨀᨙᨁᨘᨊᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨊ ᨊᨑᨗᨄᨈᨛᨈᨘ,wedding irisseng passaleng akkègunana loroseng ada na naripattentu
ᨓᨛᨉᨗ ᨕᨗᨑᨗᨔᨛ ᨄᨔᨒᨛ ᨕᨀᨙᨁᨘᨊᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨊ,wedding irisseng passaleng akkègunana loroseng ada na
ᨓᨛᨉᨗ ᨕᨗᨑᨗᨔᨛ ᨄᨔᨒᨛ ᨕᨀᨙᨁᨘᨊᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ,wedding irisseng passaleng akkègunana loroseng ada
ᨓᨛᨉᨗ ᨕᨗᨑᨗᨔᨛ ᨄᨔᨒᨛ ᨕᨀᨙᨁᨘᨊᨊ ᨒᨚᨑᨚᨔᨛ,wedding irisseng passaleng akkègunana loroseng
ᨓᨛᨉᨗ ᨕᨗᨑᨗᨔᨛ ᨄᨔᨒᨛ ᨕᨀᨙᨁᨘᨊᨊ,wedding irisseng passaleng akkègunana
ᨓᨛᨉᨗ ᨕᨗᨑᨗᨔᨛ ᨄᨔᨒᨛ,wedding irisseng passaleng
ᨓᨛᨉᨗ ᨕᨗᨑᨗᨔᨛ,wedding irisseng
ᨕᨗᨑᨗᨔᨛ ᨄᨔᨒᨛ ᨕᨀᨙᨁᨘᨊᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨊ ᨊᨑᨗᨄᨈᨛᨈᨘ ᨕᨌᨘᨕᨂᨛᨊ,irisseng passaleng akkègunana loroseng ada na naripattentu accuangenna
ᨕᨗᨑᨗᨔᨛ ᨄᨔᨒᨛ ᨕᨀᨙᨁᨘᨊᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨊ ᨊᨑᨗᨄᨈᨛᨈᨘ,irisseng passaleng akkègunana loroseng ada na naripattentu
ᨕᨗᨑᨗᨔᨛ ᨄᨔᨒᨛ ᨕᨀᨙᨁᨘᨊᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨊ,irisseng passaleng akkègunana loroseng ada na
ᨕᨗᨑᨗᨔᨛ ᨄᨔᨒᨛ ᨕᨀᨙᨁᨘᨊᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ,irisseng passaleng akkègunana loroseng ada
ᨕᨗᨑᨗᨔᨛ ᨄᨔᨒᨛ ᨕᨀᨙᨁᨘᨊᨊ ᨒᨚᨑᨚᨔᨛ,irisseng passaleng akkègunana loroseng
ᨕᨗᨑᨗᨔᨛ ᨄᨔᨒᨛ ᨕᨀᨙᨁᨘᨊᨊ,irisseng passaleng akkègunana
ᨕᨗᨑᨗᨔᨛ ᨄᨔᨒᨛ,irisseng passaleng
ᨄᨔᨒᨛ ᨕᨀᨙᨁᨘᨊᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨊ ᨊᨑᨗᨄᨈᨛᨈᨘ ᨕᨌᨘᨕᨂᨛᨊ,passaleng akkègunana loroseng ada na naripattentu accuangenna
ᨄᨔᨒᨛ ᨕᨀᨙᨁᨘᨊᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨊ ᨊᨑᨗᨄᨈᨛᨈᨘ,passaleng akkègunana loroseng ada na naripattentu
ᨄᨔᨒᨛ ᨕᨀᨙᨁᨘᨊᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨊ,passaleng akkègunana loroseng ada na
ᨄᨔᨒᨛ ᨕᨀᨙᨁᨘᨊᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ,passaleng akkègunana loroseng ada
ᨄᨔᨒᨛ ᨕᨀᨙᨁᨘᨊᨊ ᨒᨚᨑᨚᨔᨛ,passaleng akkègunana loroseng
ᨄᨔᨒᨛ ᨕᨀᨙᨁᨘᨊᨊ,passaleng akkègunana
ᨕᨀᨙᨁᨘᨊᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨊ ᨊᨑᨗᨄᨈᨛᨈᨘ ᨕᨌᨘᨕᨂᨛᨊ,akkègunana loroseng ada na naripattentu accuangenna
ᨕᨀᨙᨁᨘᨊᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨊ ᨊᨑᨗᨄᨈᨛᨈᨘ,akkègunana loroseng ada na naripattentu
ᨕᨀᨙᨁᨘᨊᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨊ,akkègunana loroseng ada na
ᨕᨀᨙᨁᨘᨊᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ,akkègunana loroseng ada
ᨕᨀᨙᨁᨘᨊᨊ ᨒᨚᨑᨚᨔᨛ,akkègunana loroseng
ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨊ ᨊᨑᨗᨄᨈᨛᨈᨘ ᨕᨌᨘᨕᨂᨛᨊ,loroseng ada na naripattentu accuangenna
ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨊ ᨊᨑᨗᨄᨈᨛᨈᨘ,loroseng ada na naripattentu
ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨊ,loroseng ada na
ᨕᨉ ᨊ ᨊᨑᨗᨄᨈᨛᨈᨘ ᨕᨌᨘᨕᨂᨛᨊ,ada na naripattentu accuangenna
ᨕᨉ ᨊ ᨊᨑᨗᨄᨈᨛᨈᨘ,ada na naripattentu
ᨕᨉ ᨊ,ada na
ᨊ ᨊᨑᨗᨄᨈᨛᨈᨘ ᨕᨌᨘᨕᨂᨛᨊ,na naripattentu accuangenna
ᨊ ᨊᨑᨗᨄᨈᨛᨈᨘ,na naripattentu
ᨊᨑᨗᨄᨈᨛᨈᨘ ᨕᨌᨘᨕᨂᨛᨊ,naripattentu accuangenna
ᨕᨌᨘᨕᨂᨛᨊ,accuangenna
ᨆᨑᨘᨀᨗ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨆᨉᨙᨌᨙᨂᨙ ᨕᨈᨘᨕᨈᨘᨊ,maruki loroseng ada madècèngngè atu-atuna
