aksara_latin,arti
ripuadai makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamattè’ ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng,dikatakan bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng
ripuadai makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamattè’ ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’,dikatakan bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng tumapa’risi’
ripuadai makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamattè’ ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’ kallonna.,dikatakan bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng tumapa’risi’ kallonna.
ritambaini mancaji,bertambah menjadi
ritambaini mancaji 19. ,bertambah menjadi 19
ritanga’i polè,dilihat dari
ritanga’i polè ri,dilihat berdasarkan
ritanga’i polè ri batèta,dilihat berdasarkan teknik
ritanga’i polè ri batèta muki’i,dilihat berdasarkan teknik penulisan
ritanga’i polè ri batèta muki’i hurupu',dilihat berdasarkan teknik penulisan huruf
ritanga’i polè ri batèta muki’i hurupu' lontara',dilihat berdasarkan teknik penulisan aksara lontara
ritanga’i polè ri batèta muki’i hurupu' lontara' èro,dilihat berdasarkan teknik penulisan aksara lontara tersebut
ritanga’i polè ri batèta muki’i hurupu' lontara' èro weddingi,dilihat berdasarkan teknik penulisan aksara lontara tersebut bisa
ritanga’i polè ri batèta muki’i hurupu' lontara' èro weddingi ripuada,dilihat berdasarkan teknik penulisan aksara lontara tersebut bisa dikatakan
ritanga’i polè ri batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda,dilihat berdasarkan teknik penulisan aksara lontara tersebut bisa dikatakan bahwa
ritanga’i polè ri batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu',dilihat berdasarkan teknik penulisan aksara lontara tersebut bisa dikatakan bahwa aksara
ritanga’i polè ri batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è,dilihat berdasarkan teknik penulisan aksara lontara tersebut bisa dikatakan bahwa aksara lontara
ritanga’i polè ri batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’,dilihat berdasarkan teknik penulisan aksara lontara tersebut bisa dikatakan bahwa aksara lontara berbentuk persegi
ritanga’i polè ri batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i,dilihat berdasarkan teknik penulisan aksara lontara tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat
ritanga’i polè ri batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na,dilihat berdasarkan teknik penulisan aksara lontara tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan
ritanga’i polè ri batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta,dilihat berdasarkan teknik penulisan aksara lontara tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik
ritanga’i polè ri batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i,dilihat berdasarkan teknik penulisan aksara lontara tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan
ritanga’i polè ri batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai,dilihat berdasarkan teknik penulisan aksara lontara tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai
ritanga’i polè ri batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè,dilihat berdasarkan teknik penulisan aksara lontara tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari
ritanga’i polè ri batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri,dilihat berdasarkan teknik penulisan aksara lontara tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari
ritanga’i polè ri batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa,dilihat berdasarkan teknik penulisan aksara lontara tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah
ritanga’i polè ri batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa,dilihat berdasarkan teknik penulisan aksara lontara tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah ke
ritanga’i polè ri batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’,dilihat berdasarkan teknik penulisan aksara lontara tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah ke atas
ritanga’i polè ri batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na,dilihat berdasarkan teknik penulisan aksara lontara tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah ke atas dan
ritanga’i polè ri batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana,dilihat berdasarkan teknik penulisan aksara lontara tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah ke atas dan berbentuk
ritanga’i polè ri batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana maumpe’,dilihat berdasarkan teknik penulisan aksara lontara tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah ke atas dan berbentuk tebal
ritanga’i polè ri batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana maumpe’ na,dilihat berdasarkan teknik penulisan aksara lontara tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah ke atas dan berbentuk tebal dan
ritanga’i polè ri batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana maumpe’ na manipi’.,dilihat berdasarkan teknik penulisan aksara lontara tersebut bisa dikatakan bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah ke atas dan berbentuk tebal dan tipis.
ritanga'i apongenna,ditinjau dari segi etimologi
ritanga'i apongenna ada,ditinjau dari segi etimologi kata
ritanga'i apongenna ada lontara',ditinjau dari segi etimologi kata lontara
ritanga'i apongenna ada lontara' ri,ditinjau dari segi etimologi kata lontara di
ritanga'i apongenna ada lontara' ri basa,ditinjau dari segi etimologi kata lontara di bahasa
ritanga'i apongenna ada lontara' ri basa ugi’è,ditinjau dari segi etimologi kata lontara di bahasa bugis
ritella ana’,yang disebut anak
ritella ana’ sure’,yang disebut anak huruf
ritella inang,disebut induk
ritella inang sure’,disebut induk huruf
ritella’ ada,yang disebut kata
ritella’ ada homonimeng,yang disebut kata homonim
ritella’ matinroè,yang kemudian bergelar matinro
ritella’ matinroè ri,yang kemudian bergelar matinro ri
ritella’ matinroè ri puce’è,yang kemudian bergelar matinro ri puce’e
ritella’ matinroè ri puce’è lamuru,yang kemudian bergelar matinro ri puce’e lamuru
ritella’ matinroè ri puce’è lamuru masiwawang,yang kemudian bergelar matinro ri puce’e lamuru bekerja sama
ritella’ matinroè ri puce’è lamuru masiwawang tau,yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang
ritella’ matinroè ri puce’è lamuru masiwawang tau malaju,yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu
ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè,yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada
ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri,yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada di
ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana,yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada di tanah
ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’,yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada di tanah bugis
ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu',yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada di tanah bugis huruf
ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu',yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada di tanah bugis aksara- huruf
ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro,yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada di tanah bugis huruf – huruf itu
ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro tattambai,yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada di tanah bugis huruf – huruf itu bertambah
ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro tattambai mancaji,yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada di tanah bugis huruf – huruf itu bertambah menjadi
ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro tattambai mancaji 23,yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada di tanah bugis huruf – huruf itu bertambah menjadi 23
ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro tattambai mancaji 23 rupana.,yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada di tanah bugis huruf – huruf itu bertambah menjadi 23 macam.
ritella’ ponèng,yang disebut fonem
ritellaè karaèng,yang bergelar karaeng
ritellaè karaèng tumapa’risi’,yang bergelar karaeng tumapa’risi’
ritellaè karaèng tumapa’risi’ kallonna.,yang bergelar karaeng tumapa’risi’ kallonna.
riwettuè naèllaui,pada waktu itu menyuruh
riwettuè naèllaui barakkuammengngi,pada waktu itu menyuruh agar
riwettuè naèllaui barakkuammengngi naritambai,pada waktu itu menyuruh agar menambah
riwettuè naèllaui barakkuammengngi naritambai sèddi,pada waktu itu menyuruh agar menambah sebuah
riwettuè naèllaui barakkuammengngi naritambai sèddi hurupu',pada waktu itu menyuruh agar menambah sebuah huruf
riwettuè naèllaui barakkuammengngi naritambai sèddi hurupu' “ha”,pada waktu itu menyuruh agar menambah sebuah aksara ha (ᨖ)
riwettuè naèllaui barakkuammengngi naritambai sèddi hurupu' “ha” namancaji,pada waktu itu menyuruh agar menambah sebuah aksara ha (ᨖ) sehingga menjadi
riwettuè naèllaui barakkuammengngi naritambai sèddi hurupu' “ha” namancaji 19,pada waktu itu menyuruh agar menambah sebuah aksara ha (ᨖ) sehingga menjadi 19
riwettuè naèllaui barakkuammengngi naritambai sèddi hurupu' “ha” namancaji 19 hurupu'.,pada waktu itu menyuruh agar menambah sebuah aksara ha (ᨖ) sehingga menjadi 19 huruf.
rupa tauè,manusia
rupa tauè ianaritu,manusia yaitu
rupa tauè ianaritu.,manusia yaitu
rupa tauè ianaritu: api,manusia yaitu api
rupa tauè ianaritu: api – uaè,manusia yaitu api - air
rupa tauè ianaritu: api – uaè – anging,manusia yaitu api - air - angin
rupa tauè ianaritu: api – uaè – anging – tana.,manusia yaitu api - air - angin - tanah.
rupu,rumput
saba’ ripasicoco’na,rupanya disesuaikan
saba’ ripasicoco’na pattellareng,rupanya disesuaikan dengan istilah – istilah
saba’ ripasicoco’na pattellareng basa,rupanya disesuaikan dengan istilah – istilah bahasa
saba’ ripasicoco’na pattellareng basa ara’,rupanya disesuaikan dengan istilah – istilah bahasa arab
saba’ ripasicoco’na pattellareng basa ara’ pakkègunaè,rupanya disesuaikan dengan istilah – istilah bahasa arab yang memakai
saba’ ripasicoco’na pattellareng basa ara’ pakkègunaè hurupu',rupanya disesuaikan dengan istilah – istilah bahasa arab yang memakai huruf
saba’ ripasicoco’na pattellareng basa ara’ pakkègunaè hurupu' “ha”,rupanya disesuaikan dengan istilah – istilah bahasa arab yang memakai aksara ha (ᨖ)
saba’ ripasicoco’na pattellareng basa ara’ pakkègunaè hurupu' “ha” rapanna,rupanya disesuaikan dengan istilah – istilah bahasa arab yang memakai aksara ha (ᨖ) seperti
saba’ ripasicoco’na pattellareng basa ara’ pakkègunaè hurupu' “ha” rapanna hajji,rupanya disesuaikan dengan istilah – istilah bahasa arab yang memakai aksara ha (ᨖ) seperti haji
saba’ tassèddiè,karena satu
saba’ tassèddiè hurupu',karena satu huruf
saba’ tassèddiè hurupu' putanrai,karena satu aksara melambangkan
saba’ tassèddiè hurupu' putanrai sèddiè,karena satu aksara melambangkan satu
saba’ tassèddiè hurupu' putanrai sèddiè lèccè,karena satu aksara melambangkan satu suku
saba’ tassèddiè hurupu' putanrai sèddiè lèccè ada.,karena satu aksara melambangkan satu suku kata.
sahebadara akkarungenna,syahbandar kerajaan
sahebadara akkarungenna gowa,syahbandar kerajaan gowa
sahebadara akkarungenna gowa riasengè,syahbandar kerajaan gowa yang bernama
sahebadara akkarungenna gowa riasengè daèng,syahbandar kerajaan gowa yang bernama daèng
sahebadara akkarungenna gowa riasengè daèng pamatte,syahbandar kerajaan gowa yang bernama daèng pamatte
sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu,syahbandar kerajaan gowa yang bernama daèng pamatte yaitu
sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri,syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada
sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo,syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa
sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna,syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan
sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa,syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa
sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè,syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh
sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja,syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja
sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa,syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa
sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX,syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX
sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng,syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng
sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè,syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre
sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng,syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng
sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi,syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi
sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè,syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar
sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng,syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng
sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’,syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng tumapa’risi’
sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’ kallonna.,syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng tumapa’risi’ kallonna.
sajang rennu,kecewa
salasèddi riwettuè,salah satunya pada waktu itu
salasèddi riwettuè naèllaui,salah satunya pada waktu itu menyuruh
salasèddi riwettuè naèllaui barakkuammengngi,salah satunya pada waktu itu menyuruh agar
salasèddi riwettuè naèllaui barakkuammengngi naritambai,salah satunya pada waktu itu menyuruh agar menambah
salasèddi riwettuè naèllaui barakkuammengngi naritambai sèddi,salah satunya pada waktu itu menyuruh agar menambah sebuah
salasèddi riwettuè naèllaui barakkuammengngi naritambai sèddi hurupu',salah satunya pada waktu itu menyuruh agar menambah sebuah huruf
salasèddi riwettuè naèllaui barakkuammengngi naritambai sèddi hurupu' “ha”,salah satunya pada waktu itu menyuruh agar menambah sebuah aksara ha (ᨖ)
salasèddi riwettuè naèllaui barakkuammengngi naritambai sèddi hurupu' “ha” namancaji,salah satunya pada waktu itu menyuruh agar menambah sebuah aksara ha (ᨖ) sehingga menjadi
salasèddi riwettuè naèllaui barakkuammengngi naritambai sèddi hurupu' “ha” namancaji 19,salah satunya pada waktu itu menyuruh agar menambah sebuah aksara ha (ᨖ) sehingga menjadi 19
salasèddi riwettuè naèllaui barakkuammengngi naritambai sèddi hurupu' “ha” namancaji 19 hurupu'.,salah satunya pada waktu itu menyuruh agar menambah sebuah aksara ha (ᨖ) sehingga menjadi 19 huruf.
sèddi ada,satu kata
sèddi ada padai,satu kata yang sama
sèddi ada padai uki’na,satu kata yang sama tulisannya
sèddi ada wedding,satu kata dapat
sèddi ada wedding maèga,satu kata dapat memiliki banyak
sèddi ada wedding maèga teppuna,satu kata dapat memiliki banyak bunyi
sèddi hurupu',sebuah huruf
sèddi hurupu' “ha”,sebuah aksara ha (ᨖ)
sèddi hurupu' “ha” namancaji,sebuah aksara ha (ᨖ) sehingga menjadi
sèddi hurupu' “ha” namancaji 19,sebuah aksara ha (ᨖ) sehingga menjadi 19
sèddi hurupu' “ha” namancaji 19 hurupu'.,sebuah aksara ha (ᨖ) sehingga menjadi 19 huruf.
sèddi ponèng,satu fonem
sèddi ponèng ri,satu fonem di
sèddi ponèng ri laleng,satu fonem di dalam
sèddi ponèng ri laleng pong,satu fonem di dalam dasar
sèddi ponèng ri laleng pong ada,satu fonem di dalam kata dasar
sèddi ponèng ri laleng pong ada mancaji,satu fonem di dalam kata dasar menjadi
sèddi ponèng ri laleng pong ada mancaji pappasilaingeng,satu fonem di dalam kata dasar menjadi berbeda
sèddi ponèng ri laleng pong ada mancaji pappasilaingeng bettuanna,satu fonem di dalam kata dasar menjadi berbeda artinya
sèddi’ ada,satu kata
sèddi’ ada ri,satu kata di
sèddi’ ada ri laleng,satu kata di dalam
sèddi’ ada ri laleng hurupu’,satu kata di dalam aksara
sèddi’ ada ri laleng hurupu’ lontara’,satu kata di dalam aksara lontara
sèddi’ ada ri laleng hurupu’ lontara’ wedding,satu kata di dalam aksara lontara dapat
sèddi’ ada ri laleng hurupu’ lontara’ wedding maèga,satu kata di dalam aksara lontara dapat banyak
sèddi’ ada ri laleng hurupu’ lontara’ wedding maèga teppuna,satu kata di dalam aksara lontara dapat banyak bunyinya
sèddiè lèccè ada.,satu suku kata.
sèddiè tau,seseorang
sèddiè tau mabbicara,seseorang dalam berbahasa
sèddiè tau mabbicara ugi’,seseorang dalam berbahasa bugis
sèllè peddi’ ,berganti kadang sedih
sellengè ritambaini,islam bertambah
sellengè ritambaini mancaji,islam bertambah menjadi
sellengè ritambaini mancaji 19. ,islam bertambah menjadi 19
sellengngè ri,islam di
sellengngè ri tana,islam di tanah
sellengngè ri tana mangkasa’,islam di tanah makassar
sellengngè ri tana mangkasa’ nennia,islam di tanah makassar dan
sellengngè ri tana mangkasa’ nennia ri,islam di tanah makassar dan di
sellengngè ri tana mangkasa’ nennia ri tana,islam di tanah makassar dan di tanah
sellengngè ri tana mangkasa’ nennia ri tana ugi’.,islam di tanah makassar dan di tanah bugis
seturuturena ri,strukturnya di
seturuturena ri laleng,strukturnya di dalam
seturuturena ri laleng basa,strukturnya di dalam bahasa
seturuturena ri laleng basa ugi’,strukturnya di dalam bahasa bugis.
siarè’ – arè’,hal-hal
siarè’ – arè’ parellu,hal-hal yang perlu
siarè’ – arè’ parellu riisseng,hal-hal yang perlu diketahui
siarè’ – arè’ parellu riisseng riolo,hal-hal yang perlu diketahui terlebih dahulu
siarè’ – arè’ parellu riisseng riolo nappa,hal-hal yang perlu diketahui terlebih dahulu dalam
siarè’ – arè’ parellu riisseng riolo nappa tommaccarita,hal-hal yang perlu diketahui terlebih dahulu dalam menceritakan kembali
siarè’ – arè’ parellu riisseng riolo nappa tommaccarita ianaritu,hal-hal yang perlu diketahui terlebih dahulu dalam menceritakan kembali yaitu :
sibawa’ lao,dengan cara
sibawa’ lao lao,dengan cara yang bertahap
sibawa’ lao lao ianaritu,dengan cara yang bertahap yaitu
sibawa’ lao lao ianaritu ripammulai,dengan cara yang bertahap yaitu memulai
sibawa’ lao lao ianaritu ripammulai polè,dengan cara yang bertahap yaitu memulai dari
sibawa’ lao lao ianaritu ripammulai polè ri,dengan cara yang bertahap yaitu memulai dari
sibawa’ lao lao ianaritu ripammulai polè ri awa,dengan cara yang bertahap yaitu memulai dari bawah
sibawa’ lao lao ianaritu ripammulai polè ri awa nainappa,dengan cara yang bertahap yaitu memulai dari bawah ke
sibawa’ lao lao ianaritu ripammulai polè ri awa nainappa mènrè,dengan cara yang bertahap yaitu memulai dari bawah ke atas
sibawa’ lao lao ianaritu ripammulai polè ri awa nainappa mènrè polè,dengan cara yang bertahap yaitu memulai dari bawah ke atas dari
sibawa’ lao lao ianaritu ripammulai polè ri awa nainappa mènrè polè ri,dengan cara yang bertahap yaitu memulai dari bawah ke atas dari
sibawa’ lao lao ianaritu ripammulai polè ri awa nainappa mènrè polè ri anu,dengan cara yang bertahap yaitu memulai dari bawah ke atas dari hal
sibawa’ lao lao ianaritu ripammulai polè ri awa nainappa mènrè polè ri anu baiccuè,dengan cara yang bertahap yaitu memulai dari bawah ke atas dari hal kecil
sibawa’ lao lao ianaritu ripammulai polè ri awa nainappa mènrè polè ri anu baiccuè lao,dengan cara yang bertahap yaitu memulai dari bawah ke atas dari hal kecil ke
sibawa’ lao lao ianaritu ripammulai polè ri awa nainappa mènrè polè ri anu baiccuè lao ri,dengan cara yang bertahap yaitu memulai dari bawah ke atas dari hal kecil ke
sibawa’ lao lao ianaritu ripammulai polè ri awa nainappa mènrè polè ri anu baiccuè lao ri anu,dengan cara yang bertahap yaitu memulai dari bawah ke atas dari hal kecil ke hal
sibawa’ lao lao ianaritu ripammulai polè ri awa nainappa mènrè polè ri anu baiccuè lao ri anu maloppoè.,dengan cara yang bertahap yaitu memulai dari bawah ke atas dari hal kecil ke hal yang lebih besar.
sikolaè naullei,sekolah dapat
silabi’ saba’,silabik karena
silabi’ saba’ tassèddiè,silabik karena satu
silabi’ saba’ tassèddiè hurupu',silabik karena satu huruf
silabi’ saba’ tassèddiè hurupu' putanrai,silabik karena satu aksara melambangkan
silabi’ saba’ tassèddiè hurupu' putanrai sèddiè,silabik karena satu aksara melambangkan satu
silabi’ saba’ tassèddiè hurupu' putanrai sèddiè lèccè,silabik karena satu aksara melambangkan satu suku
silabi’ saba’ tassèddiè hurupu' putanrai sèddiè lèccè ada.,silabik karena satu aksara melambangkan satu suku kata.
silaingengngi narèkko,sangat berbeda jika
silaingengngi narèkko mabbaca,sangat berbeda jika membaca
silaingengngi narèkko mabbaca mappakè,sangat berbeda jika membaca menggunakan
silaingengngi narèkko mabbaca mappakè basa,sangat berbeda jika membaca menggunakan bahasa
silaingengngi narèkko mabbaca mappakè basa malaju,sangat berbeda jika membaca menggunakan bahasa melayu
silaingengngi narèkko mabbaca mappakè basa malaju iarègga,sangat berbeda jika membaca menggunakan bahasa melayu atau
silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa,sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa
silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa laingnge,sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa lain
silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa laingnge nasaba',sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa lain karena
silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa laingnge nasaba’ hurupu',sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa lain karena aksara
silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’,sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa lain karena aksara lontara
